time,pitch,pitch_rate,x,x_velocity,x_drift,wheel_torque,base_height
7.866000000000962,0.016318525919179518,0.008343369059764478,-0.04835658642185958,-0.0020548842390506806,-0.04835658642185958,0.38150514392164797,0.2762010686124871
7.867000000000962,0.016326016652858908,0.00779142695093369,-0.04835867088671592,-0.0020844648563386574,-0.04835867088671592,0.37352043990773737,0.27620070794873247
7.868000000000962,0.01633132392653675,0.0055753377193342385,-0.04836035736439861,-0.0016864776826861774,-0.04836035736439861,0.3709783744805124,0.2762003125170001
7.869000000000963,0.01633231192246812,0.0012943523923969243,-0.04836131049117715,-0.0009531267785417135,-0.04836131049117715,0.36928573492454253,0.27619985314583395
7.870000000000963,0.016328684787535738,-0.0033155512565326613,-0.04836173205706614,-0.00042156588898607057,-0.04836173205706614,0.3736153674212519,0.2761992639313591
7.871000000000963,0.0163223344966163,-0.006053640381863916,-0.04836179512732222,-6.307025607993772e-05,-0.04836179512732222,0.39289640016838984,0.2761985935391796
7.872000000000964,0.016314951024738202,-0.00712034036672124,-0.04836165325714,0.0001418701822227541,-0.04836165325714,0.41638208559484885,0.2761978855422269
7.873000000000964,0.016309741639834188,-0.005014298772481625,-0.04836154918257281,0.00010407456719591284,-0.04836154918257281,0.43057075786573984,0.2761973069007598
7.874000000000964,0.016306568982572524,-0.003035966790465339,-0.04836148794812421,6.123444859796188e-05,-0.04836148794812421,0.4376808451795955,0.27619684808944417
7.875000000000965,0.01630533553697384,-0.0011447341224040187,-0.048361485210633194,2.7374910192004624e-06,-0.048361485210633194,0.4257397808200019,0.2761964928068966
7.876000000000965,0.01630684855573525,0.0015386668256194217,-0.04836165399039602,-0.00016877976282452927,-0.04836165399039602,0.4146827406731872,0.2761962076216333
7.877000000000965,0.01631019425247961,0.0033064371904989384,-0.048361917294994484,-0.0002633045984671063,-0.048361917294994484,0.40544009790215435,0.27619599010301515
7.878000000000966,0.016314530200595062,0.004230020158878296,-0.04836220661479604,-0.0002893198015553237,-0.04836220661479604,0.3904263006770447,0.2761958364916539
7.879000000000966,0.016318129322095917,0.003450241110446881,-0.04836235216380196,-0.0001455490059254609,-0.04836235216380196,0.38002054793480466,0.2761957590499652
7.880000000000966,0.01632177348435607,0.003531219743408156,-0.04836271237202093,-0.0003602082189659468,-0.04836271237202093,0.3726049533730478,0.2761957088670015
7.881000000000967,0.016324430521967755,0.002520780226783958,-0.04836289692708038,-0.00018455505945174053,-0.04836289692708038,0.37974077313197174,0.2761957111739675
7.882000000000967,0.016326240767342872,0.001657538349376663,-0.048362930632110904,-3.370503052382764e-05,-0.048362930632110904,0.37702320884211704,0.27619576119278966
7.883000000000967,0.016326507130388312,0.00015522549868853745,-0.04836261846055361,0.000312171557288633,-0.04836261846055361,0.3811833233789288,0.27619579883432194
7.884000000000968,0.016326249286998138,-0.00037523700767604236,-0.04836221642690327,0.00040203365033991516,-0.04836221642690327,0.38214265357034816,0.2761958793152578
7.885000000000968,0.01632555752291652,-0.0008102874506660577,-0.048361733752638233,0.0004826742650384736,-0.048361733752638233,0.3900608221782643,0.2761959994744885
7.886000000000968,0.0163245327122138,-0.0011392278461108435,-0.048361183105710456,0.0005506469277791586,-0.048361183105710456,0.3922752808734244,0.2761961536476983
7.887000000000969,0.016323355336651177,-0.0013428628642341812,-0.048360792500719584,0.0003906049908694731,-0.048360792500719584,0.39408311038277744,0.27619624226167977
7.888000000000969,0.016322740278412594,-0.0008600560143124472,-0.048360592612373396,0.0001998883461892052,-0.048360592612373396,0.3980053122731401,0.2761963061185988
7.889000000000969,0.016324116129429234,0.0010591032280851448,-0.04836049339127232,9.92211010750133e-05,-0.04836049339127232,0.40155293249581137,0.2761964558307538
7.89000000000097,0.01632658021351851,0.0020736624298040873,-0.04836041624725995,7.71440123676349e-05,-0.04836041624725995,0.39988364095398016,0.2761966894216061
7.89100000000097,0.016327569126896292,0.0006016316572338024,-0.04835997734412623,0.0004389031337166693,-0.04835997734412623,0.38858391289825334,0.2761969583402438
7.89200000000097,0.016327272830442316,-0.0006730409593029619,-0.04835922795638465,0.0007493877415798351,-0.04835922795638465,0.37806042722595223,0.2761972563355299
7.893000000000971,0.016326511344367297,-0.0010514735678224497,-0.04835853888772742,0.000689068657233185,-0.04835853888772742,0.38311719684396195,0.2761975401046382
7.894000000000971,0.016324999977303273,-0.0017052820440846435,-0.0483578733028184,0.0006655849090182326,-0.0483578733028184,0.3914856505580869,0.27619779505640407
7.895000000000971,0.016321840139942864,-0.003318651938627527,-0.04835686897408747,0.0010043287309277075,-0.04835686897408747,0.3940513915022285,0.27619804690191807
7.896000000000972,0.016317272792411495,-0.004686670460526161,-0.04835557041676013,0.0012985573273437048,-0.04835557041676013,0.3939421277695102,0.27619829348721464
7.897000000000972,0.01631150546216373,-0.005843318902495122,-0.04835401323921802,0.0015571775421070945,-0.04835401323921802,0.4001762271408431,0.27619853389721494
7.898000000000972,0.016303894407973352,-0.007675400369624651,-0.048352345550756175,0.00166768846184611,-0.048352345550756175,0.4054096093078299,0.2761986894265406
7.899000000000973,0.016296870214774557,-0.007147726395780634,-0.048350913696393265,0.0014318543629070644,-0.048350913696393265,0.4111918717122104,0.2761988489647893
7.900000000000973,0.01629258114179565,-0.004453724685148649,-0.04834969089803408,0.0012227983591866906,-0.04834969089803408,0.4252521195116611,0.2761991135643009
7.901000000000973,0.016292388625342304,-0.0003446176234475065,-0.04834910166595439,0.0005892320796926733,-0.04834910166595439,0.42481613850801564,0.2761994067101397
7.902000000000974,0.01629489790442364,0.002372123286898986,-0.04834898897169259,0.00011269426179990992,-0.04834898897169259,0.4163932565108198,0.2761997103404681
7.903000000000974,0.016298863204860944,0.0038455339643608142,-0.048349217778455994,-0.00022880676340613103,-0.048349217778455994,0.39746155214595735,0.2762000058082255
7.904000000000974,0.01630313367182672,0.004169354451777026,-0.048349661511523416,-0.00044373306742169635,-0.048349661511523416,0.3851758703537722,0.27620027883903703
7.905000000000975,0.01630573665870524,0.0025463109097368037,-0.04835010130017495,-0.00043978865153329393,-0.04835010130017495,0.37878461108323075,0.27620053411998274
7.906000000000975,0.016306567685809514,0.0008292758094117761,-0.0483505159181272,-0.0004146179522536461,-0.0483505159181272,0.3766536845973012,0.2762007587108583
7.907000000000975,0.01630401716825073,-0.002593962969201752,-0.048350661384439074,-0.00014546631187354415,-0.048350661384439074,0.3860070852764836,0.2762009095685929
7.908000000000976,0.016299863092149914,-0.0042571712005782065,-0.048350689512104784,-2.8127665707210694e-05,-0.048350689512104784,0.39305329957146035,0.27620102582043854
7.909000000000976,0.01629566916794305,-0.00437387419967752,-0.04835072923418284,-3.9722078060444004e-05,-0.04835072923418284,0.4122744991570171,0.276201145351169
7.910000000000976,0.016294355613099897,-0.001481179369588471,-0.04835112422695453,-0.0003949927716855124,-0.04835112422695453,0.4225390685986044,0.27620132870891806
7.911000000000977,0.01629534673429696,0.0008491538218218047,-0.04835181678203018,-0.0006925550756545817,-0.04835181678203018,0.42765722211937507,0.2762015526683727
7.912000000000977,0.01629816978017799,0.002720704549140288,-0.048352767779237714,-0.0009509972075293419,-0.048352767779237714,0.4139316263074931,0.2762017892853315
7.913000000000977,0.016303297606542134,0.005053411954960767,-0.04835404013979192,-0.0012723605542115388,-0.04835404013979192,0.403035263443782,0.2762019950403369
7.914000000000978,0.016309542217976713,0.0061987985271322816,-0.04835551423057701,-0.0014740907850914484,-0.04835551423057701,0.3955889598453055,0.2762021599224219
7.915000000000978,0.016315833473037996,0.006274437785913569,-0.0483570841018443,-0.0015698712672868303,-0.0483570841018443,0.3838634860738983,0.27620227439701456
7.916000000000978,0.01632118834037551,0.005366452728355494,-0.0483586498227274,-0.0015657208830995666,-0.0483586498227274,0.3779533684523493,0.2762023323374501
7.917000000000979,0.01632229870129492,0.0011559878097218233,-0.048359469423015576,-0.000819600288178742,-0.048359469423015576,0.3772608487799314,0.27620232942114403
7.918000000000979,0.016318882140254357,-0.0033688088105595917,-0.04835975270909305,-0.00028328607747288195,-0.04835975270909305,0.3735842836351807,0.27620219762403425
7.919000000000979,0.016312815383114656,-0.006036627770940236,-0.0483596742628095,7.844628354429815e-05,-0.0483596742628095,0.39237810570788245,0.2762019852195868
7.92000000000098,0.01630577437338356,-0.007046726073965375,-0.048359388851041456,0.0002854117680454459,-0.048359388851041456,0.41530410780811355,0.27620173540758647
7.92100000000098,0.016300116274206456,-0.005680928084255515,-0.04835892569760299,0.00046315343846252714,-0.04835892569760299,0.42903406402091226,0.2762015565203622
7.92200000000098,0.016296462743906517,-0.0036154758807478075,-0.04835865521403519,0.00027048356780383755,-0.04835865521403519,0.4331989260658773,0.2762013992860003
7.923000000000981,0.01629436391793368,-0.001987531508608094,-0.04835854515718109,0.00011005685409982483,-0.04835854515718109,0.427508800375365,0.27620123938153446
7.924000000000981,0.0162934259855662,-0.0007416441203598819,-0.04835856935733341,-2.4200152322114088e-05,-0.04835856935733341,0.4171668801421826,0.27620105242754045
7.925000000000981,0.016294106367434773,0.0009198668305973039,-0.04835891429879059,-0.00034494145718218987,-0.04835891429879059,0.4090842408985033,0.2762008730782018
7.926000000000982,0.016295983855520172,0.0021717237318116082,-0.04835952886450908,-0.0006145657184887789,-0.04835952886450908,0.4054975386893404,0.27620067905559864
7.927000000000982,0.01629959818466059,0.003949939562656402,-0.04836046942383561,-0.0009405593265250252,-0.04836046942383561,0.3987524420682461,0.27620042889310725
7.928000000000982,0.01630383852040339,0.004616553471310529,-0.04836161332777049,-0.0011439039348776264,-0.04836161332777049,0.39510632306093674,0.2762001162536393
7.929000000000983,0.01630703022014872,0.003537283147432499,-0.04836251961929449,-0.0009062915240045553,-0.04836251961929449,0.3867735399348822,0.2761997763970137
7.930000000000983,0.016307847680113206,0.0010910733972980752,-0.048363270045809134,-0.0007504265146453485,-0.048363270045809134,0.3797922216319626,0.27619934298558557
7.931000000000983,0.016307232251035073,-0.00044228031798617794,-0.04836393043980481,-0.0006603939956740684,-0.04836393043980481,0.3843007625021268,0.2761988637192262
7.932000000000984,0.01630505216241779,-0.0021087499476657844,-0.0483644499566802,-0.0005195168753847757,-0.0483644499566802,0.39788222755643426,0.2761983982041529
7.933000000000984,0.016303690868729837,-0.0013712797717614802,-0.04836484935237614,-0.00039939569594158884,-0.04836484935237614,0.4054237547599108,0.2761980538186628
7.934000000000984,0.016303108346335384,-0.0006636593742954887,-0.048365146997466295,-0.0002976450901553453,-0.048365146997466295,0.41406540940019376,0.27619782640055884
7.935000000000985,0.01630397425925629,0.0007940130998682073,-0.048365704833415894,-0.0005578359495973613,-0.048365704833415894,0.40847317925621457,0.2761976641763866
7.936000000000985,0.016305852483277563,0.0018291126939240598,-0.048366474663860924,-0.0007698304450323237,-0.048366474663860924,0.4073812921875207,0.2761975453318007
7.937000000000985,0.016308372747878334,0.0025069310185617654,-0.04836741743285607,-0.0009427689951524516,-0.04836741743285607,0.401164280944427,0.276197447827443
7.938000000000986,0.01631120729266778,0.0028688635950126396,-0.04836849744808892,-0.0010800152328429829,-0.04836849744808892,0.3969820635206919,0.27619735179567273
7.939000000000986,0.016314069544606555,0.0029550909597364336,-0.04836968242826922,-0.0011849801803068116,-0.04836968242826922,0.3944954994687818,0.27619723924144735
7.940000000000986,0.016316028591435723,0.0020502612310089605,-0.04837060899125773,-0.0009265629885091873,-0.04837060899125773,0.39350797391561815,0.27619713479677144
7.941000000000987,0.01631728845419715,0.0013548490613985822,-0.04837131937393423,-0.0007103826764961159,-0.04837131937393423,0.3898079558676168,0.2761970357272843
7.942000000000987,0.01631801719473171,0.0008322078421294727,-0.048371846487143155,-0.0005271132089278473,-0.048371846487143155,0.3925884115103338,0.2761969406154119
7.943000000000987,0.016318439174305425,0.00047809301154679295,-0.048372434841523634,-0.0005883543804787761,-0.048372434841523634,0.3945280979847055,0.276196752291415
7.944000000000988,0.016319326063199913,0.0008668801378160292,-0.048373130975164096,-0.0006961336404604837,-0.048373130975164096,0.39838510052783144,0.2761965155772464
7.945000000000988,0.016322159574257655,0.0027454210822948793,-0.04837385886870485,-0.0007278935407559579,-0.04837385886870485,0.4018022940188371,0.27619634490041234
7.946000000000988,0.01632607498013188,0.0037570336983596088,-0.048374551531276594,-0.0006926625717448575,-0.048374551531276594,0.3998342068242754,0.2761962411945491
7.947000000000989,0.016330292286571988,0.003986745894354648,-0.04837515249866653,-0.000600967389938594,-0.04837515249866653,0.388054869893683,0.2761962027698617
7.948000000000989,0.01633232658413785,0.001807563776396673,-0.048375287953772,-0.00013545510547289266,-0.048375287953772,0.3807598321578202,0.2761961850215562
7.949000000000989,0.01633244845083762,-9.415997637036381e-05,-0.04837501906292315,0.0002688908488525038,-0.04837501906292315,0.3736505149449673,0.27619618620205855
7.95000000000099,0.016330870692792224,-0.0017773810835267135,-0.048374389694935224,0.0006293679879278417,-0.048374389694935224,0.3817968779690282,0.27619620864890015
7.95100000000099,0.016327798735024726,-0.0032498453529452545,-0.04837343997107956,0.0009497238556629775,-0.04837343997107956,0.38886464212247585,0.2761962530759546
7.95200000000099,0.016323429237080467,-0.004520649169043746,-0.048372206528896636,0.0012334421829288521,-0.048372206528896636,0.3951559254070679,0.27619631882531326
7.953000000000991,0.01631794968009792,-0.005599259679952758,-0.04837072294722576,0.0014835816708781383,-0.04837072294722576,0.40066894077459253,0.2761964039956501
7.954000000000991,0.016311537957769857,-0.006495516771894326,-0.048369020094587434,0.0017028526383262564,-0.048369020094587434,0.4054153506104237,0.2761965055626556
7.955000000000991,0.01630352270777977,-0.008094149841317821,-0.04836724186041909,0.0017782341683485227,-0.04836724186041909,0.40941348950812295,0.2761965431528748
