time,pitch,pitch_rate,x,x_velocity,x_drift,wheel_torque,base_height
1.7809999999999147,0.015867474012469466,-0.060755727238252406,-0.062455430721963266,0.03997285429430393,-0.062455430721963266,0.43634572181943476,0.2507569626797871
1.7819999999999145,0.015787161370759226,-0.05864317926613102,-0.06241549149551418,0.03993922644908479,-0.06241549149551418,0.4211703554735273,0.25076146311095443
1.7829999999999144,0.015708210890958495,-0.05698168839505003,-0.06237559660465094,0.039894890863244006,-0.06237559660465094,0.408428372430462,0.2507658364616929
1.7839999999999143,0.01563019336165809,-0.05576325606045868,-0.06233575898329279,0.039837621358148896,-0.06233575898329279,0.3983690646621878,0.250770079898133
1.7849999999999142,0.015552707966118759,-0.05496352858572967,-0.06229599313959008,0.039765843702709136,-0.06229599313959008,0.3910986793379481,0.25077418330017576
1.785999999999914,0.01547539470529842,-0.0545447127129923,-0.06225631462616046,0.03967851342962975,-0.06225631462616046,0.3866002219110687,0.2507781302591481
1.786999999999914,0.015397944195784575,-0.0544583557864621,-0.0622167396115885,0.03957501457195526,-0.0622167396115885,0.3847522924224911,0.2507818988906058
1.7879999999999139,0.015320844971810313,-0.05377347847780736,-0.06217692776563008,0.03981184595842532,-0.06217692776563008,0.38534714965837213,0.2507854737954743
1.7889999999999138,0.015242975302170987,-0.054188978000693576,-0.06213690948098634,0.040018284643742005,-0.06213690948098634,0.38453447253214024,0.2507889141578844
1.7899999999999137,0.015163328795627424,-0.05558996757227931,-0.06209670999601627,0.040199484970066764,-0.06209670999601627,0.3804190021118442,0.2507922685281262
1.7909999999999136,0.015080998279154231,-0.05787938681778384,-0.06205635045928314,0.04035953673312346,-0.06205635045928314,0.38318224266376927,0.25079557808483255
1.7919999999999134,0.014995192391684549,-0.060943231670371655,-0.0620158484674451,0.04050199183804061,-0.0620158484674451,0.39212953760401126,0.25079887766399966
1.7929999999999133,0.014906230245263741,-0.063838145159601,-0.061975336427865416,0.04051203957968665,-0.061975336427865416,0.4066750382350198,0.2508020285065965
1.7939999999999132,0.01481332844187856,-0.06749003337607058,-0.061934816261420354,0.04052016644505954,-0.061934816261420354,0.4273126433622504,0.2508051370748185
1.794999999999913,0.014715780247290304,-0.07183189469807348,-0.061894294158463946,0.040522102956405306,-0.061894294158463946,0.44706620810550474,0.2508082944791264
1.795999999999913,0.014612959343767586,-0.07679198104618244,-0.06185377974792047,0.04051441054347081,-0.06185377974792047,0.47156138176204365,0.25081157959872075
1.796999999999913,0.014504339253119981,-0.08227744079290392,-0.061813285232544715,0.04049451537575896,-0.061813285232544715,0.5004554300652994,0.2508150608793616
1.7979999999999128,0.014389507561596423,-0.08817978511696085,-0.061772824681952575,0.04046055059214004,-0.061772824681952575,0.5333657192083547,0.250818797825185
1.7989999999999127,0.014268175747131373,-0.09437950054092151,-0.06173241345152707,0.040411230425504326,-0.06173241345152707,0.5697724598880649,0.2508228421982986
1.7999999999999126,0.014140184955230862,-0.10075028771314408,-0.0616920677050353,0.04034574649177216,-0.0616920677050353,0.6090522570152805,0.25082723896071335
1.8009999999999124,0.014005508097782692,-0.1071629011940565,-0.061651804022581067,0.04026368245423195,-0.061651804022581067,0.6505064704587742,0.2508320269909762
1.8019999999999123,0.013864248660524367,-0.1134885816981821,-0.06161163907879454,0.04016494378652484,-0.06161163907879454,0.6933872926647617,0.25083723960611487
1.8029999999999122,0.013716636611010581,-0.11960207725422531,-0.06157158937889839,0.04004969989615207,-0.06157158937889839,0.7369214111374087,0.2508429049176711
1.8039999999999121,0.013563021799715207,-0.12538425477472065,-0.06153167104257119,0.039918336327194215,-0.06153167104257119,0.780331218171593,0.2508490460487017
1.804999999999912,0.013403865242718626,-0.13072430824892375,-0.061491899627421374,0.03977141514981613,-0.061491899627421374,0.822853555549178,0.2508556812366805
1.805999999999912,0.013239728665659459,-0.13552157413483476,-0.061452289985446794,0.03960964197457849,-0.061452289985446794,0.863756008198872,0.25086282384524244
1.8069999999999118,0.013071262675705289,-0.1396869684789467,-0.06141285614713703,0.039433838309763894,-0.06141285614713703,0.9023507860197543,0.2508704823056979
1.8079999999999117,0.012899193911692515,-0.1431440637965503,-0.06137361122892016,0.03924491821686402,-0.06137361122892016,0.9380062567674808,0.25087866000721915
1.8089999999999116,0.01272431150279618,-0.1458298267733997,-0.06133456736050109,0.0390438684190771,-0.06133456736050109,0.9701562147180778,0.25088735515258187
1.8099999999999115,0.012547453143629251,-0.14769504038463632,-0.061295735629315784,0.038831731185300394,-0.061295735629315784,0.9983069894473102,0.2508965605943509
1.8109999999999113,0.012369491069048458,-0.148704436063361,-0.061257126039863656,0.03860958945212552,-0.061257126039863656,1.0220425162585802,0.25090626366444535
1.8119999999999112,0.012191318185669165,-0.14883656309351273,-0.06121874748610105,0.038378553762601644,-0.06121874748610105,1.0410275043973576,0.2509164460081264
1.8129999999999111,0.012013834589657062,-0.14808342346331627,-0.06118060773540469,0.038139750696358804,-0.06118060773540469,1.0550088511150701,0.25092708343162934
1.813999999999911,0.011837934672236176,-0.14644990101796476,-0.06114271342286071,0.037894312543978695,-0.06114271342286071,1.0638154588655426,0.2509381457709335
1.814999999999911,0.011664494985973684,-0.14395301392153775,-0.061105070054818925,0.037643368041791414,-0.061105070054818925,1.0673566194678847,0.25094959678753226
1.8159999999999108,0.011494363016673555,-0.14062101921179246,-0.061067682020785156,0.037388034033767864,-0.061067682020785156,1.0656191330387106,0.2509613940955483
1.8169999999999107,0.011328346978004403,-0.136492397644675,-0.06103055261281835,0.03712940796680055,-0.06103055261281835,1.0586633310150306,0.25097348912314044
1.8179999999999106,0.011167206719124313,-0.13161474611803836,-0.06099368405166224,0.03686856115610894,-0.06099368405166224,1.0466181718242678,0.2509858271098752
1.8189999999999105,0.0110116458098361,-0.1260436037773118,-0.060957077518882,0.03660653278024682,-0.060957077518882,1.0296755749034014,0.25099834714059066
1.8199999999999104,0.01086230484345085,-0.11984123648123982,-0.060920733194300476,0.03634432458152026,-0.060920733194300476,1.0080841540385221,0.25101098221526613
1.8209999999999102,0.010719755974759056,-0.11307540268406663,-0.060884650298041805,0.03608289625867274,-0.060884650298041805,0.9821425046132115,0.2510236593535262
1.8219999999999101,0.010584499374077358,-0.10581754605206042,-0.06084882706755955,0.035823230482255504,-0.06084882706755955,0.9521921915486,0.2510362998682647
1.82299999999991,0.010458096051377111,-0.09683020287256333,-0.060813486421948344,0.03534064561120174,-0.060813486421948344,0.9186098852462299,0.25104881119209665
1.82399999999991,0.01034029979117467,-0.08806742907395085,-0.06077857765362853,0.03490876831981536,-0.06077857765362853,0.8840571248588105,0.25106120660056874
1.8249999999999098,0.010230822298334132,-0.07957162652448596,-0.06074405204891082,0.034525604717707346,-0.06074405204891082,0.8383174146970832,0.25107348507715443
1.8259999999999097,0.010129309888436314,-0.07140999726866745,-0.06070986324717095,0.034188801739866936,-0.06070986324717095,0.7931428673580906,0.25108563478495854
1.8269999999999096,0.010035357352034082,-0.06363602952228402,-0.06067596709343003,0.033896153740923564,-0.06067596709343003,0.7488207732612866,0.2510976339939851
1.8279999999999095,0.00994852042088189,-0.0562908746181424,-0.060642321511989575,0.03364558144045618,-0.060642321511989575,0.7057880736023783,0.2511094519751728
1.8289999999999094,0.00986832750784142,-0.04940403215936958,-0.060608886387761796,0.033435124227776114,-0.060608886387761796,0.6643999995997822,0.2511210498122221
1.8299999999999093,0.009795024987926945,-0.042370906308570065,-0.06057566008891888,0.03322629884291076,-0.06057566008891888,0.6249379729044157,0.2511321496381108
1.8309999999999091,0.009728348068939047,-0.035529589779004556,-0.060542603092999143,0.03305699591974141,-0.060542603092999143,0.587980303175362,0.2511428469761102
1.831999999999909,0.009667881776649115,-0.029049610315387123,-0.060509684512682786,0.032918580316359976,-0.060509684512682786,0.5495112535645493,0.25115321813177427
1.832999999999909,0.009613083985317425,-0.02307448829773264,-0.060476882005406365,0.03280250727642185,-0.060476882005406365,0.5116545053004853,0.25116332094238325
1.8339999999999088,0.009563311652249414,-0.01771835042213155,-0.06044418128641974,0.03270071898662077,-0.06044418128641974,0.47552683903188686,0.25117319553076783
1.8349999999999087,0.009517851634895356,-0.013061957331723998,-0.06041157487583337,0.032606410586372675,-0.06041157487583337,0.442088701016794,0.25118286621181174
1.8359999999999086,0.009475952026878095,-0.009152767667479068,-0.060379060637712575,0.03251423812079,-0.060379060637712575,0.41211528685366666,0.2511923438500482
1.8369999999999085,0.009436849976429781,-0.006008732952421587,-0.06034664057748375,0.0324200602288243,-0.06034664057748375,0.3861695257645077,0.25120162790000333
1.8379999999999084,0.00939979602929855,-0.0036220150430629587,-0.06031431985309731,0.0323207243864323,-0.06031431985309731,0.364603932015638,0.25121070814921836
1.8389999999999083,0.009364075009176832,-0.001962661009657862,-0.0602821059632824,0.0322138898149149,-0.0602821059632824,0.34758452232472115,0.25121956618800506
1.8399999999999082,0.00932902349243148,-0.0009821949524809392,-0.06025000808213316,0.03209788114923722,-0.06025000808213316,0.3351140264962978,0.25122817662941965
1.840999999999908,0.009294912927549935,0.00011641082707820969,-0.060218123440102675,0.03188464203048462,-0.060218123440102675,0.3270546585585165,0.2512363347012345
1.841999999999908,0.00926178130789017,0.0013790844308501217,-0.060186089730869176,0.032033709233495807,-0.060186089730869176,0.3240209022165804,0.2512441096644385
1.8429999999999078,0.009228022028925467,0.0010654088187274687,-0.060153928052323474,0.03216167854569969,-0.060153928052323474,0.3166199259322318,0.25125163387717525
1.8439999999999077,0.009192091835176431,-0.000770511633529808,-0.06012166101937792,0.03226703294555228,-0.06012166101937792,0.30840921101892205,0.2512590189043575
1.8449999999999076,0.009152519925740758,-0.004065143096247978,-0.0600893123381468,0.03234868123111854,-0.0600893123381468,0.30990302292976785,0.25126636049553924
1.8459999999999075,0.009107946807374798,-0.008714286535560946,-0.06005690627999294,0.03240605815386495,-0.06005690627999294,0.3208420406691672,0.25127374133484187
1.8469999999999074,0.009057155185829932,-0.014581343325130891,-0.06002446727744264,0.03243900255029454,-0.06002446727744264,0.34090258011779884,0.2512812333608136
1.8479999999999073,0.008999094085245412,-0.021504318166372396,-0.05999201961034599,0.03244766709665542,-0.05999201961034599,0.3695090318913846,0.25128889965994977
1.8489999999999072,0.008932896581328377,-0.029302408039775067,-0.05995958716145199,0.032432448893995186,-0.05995958716145199,0.4058832712457193,0.25129679597663585
1.849999999999907,0.008857891593328315,-0.0377821203744238,-0.059927193224653244,0.032393936798749724,-0.059927193224653244,0.449086521657925,0.2513049718803384
1.850999999999907,0.008773610212225332,-0.04674289100602262,-0.05989486035267061,0.03233287198263636,-0.05989486035267061,0.4980587914991117,0.25131347162965095
1.8519999999999068,0.008679787067560014,-0.05598217952402995,-0.05986261023386529,0.03225011880531695,-0.05986261023386529,0.5516555622964177,0.2513223347713793
1.8529999999999067,0.008576357252569135,-0.0653000270731661,-0.0598304635902727,0.03214664359258989,-0.0598304635902727,0.6086815642969238,0.251331596511243
1.8539999999999066,0.008463449336939021,-0.07450306899229667,-0.059798440090925255,0.032023499347445125,-0.059798440090925255,0.6679215112980428,0.2513412878909845
1.8549999999999065,0.008341374998846312,-0.0834080017343763,-0.059766558276133454,0.031881814791802895,-0.059766558276133454,0.7281677065794285,0.2513514358047234
1.8559999999999064,0.008210615803420944,-0.09184451020262296,-0.05973483548968129,0.03172278645216646,-0.05973483548968129,0.7882444716610193,0.25136206288529
1.8569999999999063,0.008071807643839067,-0.09965766786107534,-0.05970328781691094,0.03154767277034811,-0.05970328781691094,0.8470293887598717,0.25137318728903585
1.8579999999999062,0.007925723344508145,-0.10670982764843476,-0.05967193002746366,0.031357789447279585,-0.05967193002746366,0.9034713854630971,0.2513848224052799
1.858999999999906,0.007773253903881785,-0.11288202677631874,-0.05964077552204454,0.03115450541912146,-0.05964077552204454,0.9566057255987057,0.2513969765141301
1.859999999999906,0.007615388828019039,-0.1180749328787646,-0.059609836283019475,0.030939239025061266,-0.059609836283019475,1.0055660029943199,0.25140965241395624
1.8609999999999058,0.007453195975793537,-0.1222093626692821,-0.05957912282896017,0.03071345405930695,-0.05957912282896017,1.0495932642997468,0.2514228470373071
1.8619999999999057,0.007287801303375372,-0.12522640724280293,-0.0595486441734509,0.030478655509274435,-0.0595486441734509,1.0880424129622122,0.2514365510716014
1.8629999999999056,0.00712036885997072,-0.12708720043659713,-0.05951840778858005,0.030236384870846313,-0.05951840778858005,1.1203860685453861,0.25145074859849836
1.8639999999999055,0.00695208134949881,-0.12777236825528562,-0.05948841957357756,0.029988215002491707,-0.05948841957357756,1.1462160737474951,0.25146541676350626
1.8649999999999054,0.0067841215345732266,-0.12728119830168616,-0.05945868382904221,0.029735744535353846,-0.05945868382904221,1.165242855672929,0.2514805254851356
1.8659999999999053,0.006617654720452975,-0.12563056847896953,-0.059429203237143964,0.02948059189824748,-0.059429203237143964,1.1772928582103899,0.2514960372107726
1.8669999999999052,0.006453812518103176,-0.12285367399014153,-0.059399978848097196,0.029224389046771555,-0.059399978848097196,1.1823042689118801,0.2515119067244542
1.867999999999905,0.006293678047668725,-0.11899859091372639,-0.05937101007309104,0.028968775006155655,-0.05937101007309104,1.1803212667598,0.2515280810098845
1.868999999999905,0.006138272706967138,-0.11412671343889212,-0.05934229468374147,0.028715389349571855,-0.05934229468374147,1.171487016915135,0.2515444991703532
1.8699999999999048,0.005988545651232511,-0.10831020941848093,-0.059313828718511076,0.028465965230391545,-0.059313828718511076,1.1560356352580954,0.25156109261394083
1.8709999999999047,0.0058453660126469445,-0.10162961221946853,-0.05928560629992051,0.028222418590569474,-0.05928560629992051,1.1342823430817623,0.25157778553551935
1.8719999999999046,0.005709512652076613,-0.09417602877133288,-0.05925761985762491,0.027986442295598518,-0.05925761985762491,1.106607673610779,0.25159449472348544
1.8729999999999045,0.005581665970112598,-0.0860490276764132,-0.05922986032767472,0.02775952995018685,-0.05922986032767472,1.0734473576401797,0.25161112942152913
