time,pitch,pitch_rate,x,x_velocity,wheel_torque,base_height
1.8119999999999112,0.510857591370089,-3.106753077946061,0.11760160211062595,-0.049401902755634525,-5.51456031932143,0.11790177349647962
1.8129999999999111,0.5109319347636734,-3.130770485701421,0.11754066928871454,-0.06093282191141307,-5.4036014834132375,0.11796152143342806
1.813999999999911,0.5111171656334565,-3.077713592769541,0.11747792311307681,-0.06274617563772791,-5.298602952011471,0.11802737497673112
1.814999999999911,0.5114052645647392,-3.029563698398742,0.11741337293849864,-0.0645501745781711,-5.515500250455086,0.11809793681531121
1.8159999999999108,0.5117889794995638,-2.985797708434747,0.11734701673545826,-0.06635620304037318,-5.716379291592736,0.11817193058044566
1.8169999999999107,0.5122213127383847,-2.963266467579217,0.11728698371061225,-0.060033024846014485,-5.903067245705371,0.11823859855959543
1.8179999999999106,0.5127024092507935,-2.939748600137009,0.11723268219439868,-0.054301516213558255,-6.014647050680579,0.11829785053397293
1.8189999999999105,0.513232279167153,-2.9154448631978247,0.11718357101273144,-0.04911118166724339,-6.131288407016179,0.11834958848279413
1.8199999999999104,0.5138108012252505,-2.8905410087311925,0.11713915572657697,-0.044415286154467076,-6.252239136391812,0.11839370782496901
1.8209999999999102,0.5144377293651904,-2.8652066041667905,0.11709898503599211,-0.04017069058486457,-6.376798721804531,0.1184300987344145
1.8219999999999101,0.5151127015403596,-2.8395945078926603,0.1170626473883484,-0.036337647643719585,-6.504323420529636,0.11845864747307387
1.82299999999991,0.5156737891516785,-2.9600209985333947,0.11701066514689924,-0.051982241449151444,-6.634228874698223,0.11848814977712532
1.82399999999991,0.5161319011208759,-3.070004480749409,0.11694394188851909,-0.06672325838015342,-6.156516384726016,0.11851854028166967
1.8249999999999098,0.5164969848557905,-3.170417631891411,0.11686329618654466,-0.08064570197442923,-5.717875357852866,0.11854975533398662
1.8259999999999097,0.516778119226063,-3.262048860587007,0.11676947238622898,-0.09382380031568702,-5.315078240412596,0.11858173106684593
1.8269999999999096,0.5169835925251609,-3.345616076842938,0.11666314938417796,-0.10632300205101147,-4.945214930248489,0.11861440216268189
1.8279999999999095,0.5171209693834404,-3.421776798788889,0.11654494792109908,-0.11820146307887817,-4.605638428957869,0.1186477011258244
1.8289999999999094,0.5171971494274067,-3.4911356845510264,0.11641543675407767,-0.12951116702141408,-4.293925270185979,0.11868155792507594
1.8299999999999093,0.5172184196410745,-3.554250268545683,0.11627513797096474,-0.14029878311293295,-4.007846324733714,0.11871589990235923
1.8309999999999091,0.5171905017894237,-3.6116354538607918,0.11612453163499227,-0.15060633597246662,-3.7453448301419416,0.11875065186816088
1.831999999999909,0.5171185958452316,-3.663767146877942,0.11596405989457735,-0.160471740414924,-3.504519411214198,0.11878573632338478
1.832999999999909,0.5170074200696578,-3.7110853011868374,0.11579413065556712,-0.16992923901022378,-3.2836105266564135,0.11882107376165578
1.8339999999999088,0.5168847764387369,-3.6963252701860956,0.11561669619963617,-0.17743445593095047,-3.080989258680451,0.11885998936662076
1.8349999999999087,0.5167472497448176,-3.696961839166016,0.11543193750413724,-0.1847586954989247,-3.1282316386804565,0.11890210640825315
1.8359999999999086,0.5165896120304057,-3.7121505807456936,0.1152402035687471,-0.19173393539014055,-3.1135476889056246,0.118946821237396
1.8369999999999085,0.5163900000658836,-3.779510563719915,0.11504078799164164,-0.19941557710546273,-3.040300162691284,0.11899106034773103
1.8379999999999084,0.5161536007335564,-3.8408233126299454,0.11483382436938082,-0.20696362226081116,-2.7561921703208063,0.11903494635266194
1.8389999999999083,0.5158851457709588,-3.89652844080861,0.11461943941908466,-0.21438495029615773,-2.495119152893882,0.11907858465114768
1.8399999999999082,0.5155889381267719,-3.947040441783395,0.11439775463030824,-0.22168478877642128,-2.2554813884529596,0.11912206367309633
1.840999999999908,0.5152688782976095,-3.9927488672268012,0.11416888766465658,-0.22886696565166026,-2.035766278527014,0.11916545534842576
1.841999999999908,0.5149284903989418,-4.034018751078234,0.11393295353584292,-0.23593412881365566,-1.8345483058574652,0.11920881575628424
1.8429999999999078,0.5145709477453847,-4.0711912451121295,0.11369006559862067,-0.2428879372222461,-1.6504880308363723,0.11925218591354847
1.8439999999999077,0.5143136817514997,-4.00322275507099,0.1134545453958726,-0.23552020274807162,-1.4823302534177003,0.11928866191870999
1.8449999999999076,0.5141546320031182,-3.936021844909872,0.1132260199199669,-0.22852547590569494,-1.752567638270458,0.1193179631548885
1.8459999999999075,0.5140916571258198,-3.8696936796973374,0.1130041522603348,-0.2218676596321026,-2.022799264563954,0.11933981317674948
1.8469999999999074,0.5141225513921532,-3.8043262925915413,0.11278863895643337,-0.21551330390142626,-2.292565620982242,0.11935394142983792
1.8479999999999073,0.5140989639068215,-3.8662250409464733,0.1125610380977163,-0.22760085871707544,-2.5614708244577713,0.11936991608640593
1.8489999999999072,0.5140268598101394,-3.9218894918445413,0.11232202041081196,-0.2390176869043286,-2.300962714235785,0.1193875943385833
1.849999999999907,0.5139116308079935,-3.9718471049754167,0.11207220362588925,-0.24981678492271328,-2.064364439072386,0.11940683477200548
1.850999999999907,0.5137581490034914,-4.016577620039398,0.11181215860899135,-0.26004501689789744,-1.849701873455394,0.11942749688702015
1.8519999999999068,0.5135708138834083,-4.05651921232925,0.11154241456002713,-0.2697440489642212,-1.6551797180667058,0.11944944082866196
1.8529999999999067,0.5133535937790316,-4.0920734355501365,0.11126346345860423,-0.27895110142290386,-1.4791575876380696,0.11947252727355301
1.8539999999999066,0.5131100628017464,-4.123609249334037,0.11097576389804353,-0.28769956056069557,-1.3201309386426534,0.11949661743227073
1.8549999999999065,0.5128434340154817,-4.1514663524109965,0.11067974441633324,-0.29601948171028813,-1.1767156401642795,0.11952157313414985
1.8559999999999064,0.5125735673803453,-4.142849404086226,0.1103763734012545,-0.3033710150787415,-1.047635299187587,0.11954934362459284
1.8569999999999063,0.5122963982739334,-4.145606332522374,0.11006594361714185,-0.31042978411265015,-1.0653062268884426,0.11957944269866577
1.8579999999999062,0.5120083587896067,-4.156191530451386,0.10974890613172254,-0.317037485419314,-1.0375188253855214,0.11961138751223034
1.858999999999906,0.5117084221541073,-4.1743607989615334,0.10942536812541039,-0.32353800631215973,-0.9784889504113773,0.11964502157221243
1.859999999999906,0.5113096519181016,-4.190195181779941,0.10911414859751001,-0.31121952790037266,-0.8888135732354625,0.11966314862651917
1.8609999999999058,0.5109344240158626,-4.143772968982237,0.1088079841094957,-0.30616448801430224,-0.8238375621134191,0.11968184756462273
1.8619999999999057,0.5105821184716719,-4.101892432313415,0.10850571109924644,-0.30227301024926784,-1.0014484766119423,0.11970209614475413
1.8629999999999056,0.5102807752013417,-4.085798292699559,0.10819294476693556,-0.3127663323108743,-1.1605314070055905,0.11973190278345476
1.8639999999999055,0.5100260959829575,-4.070019594732927,0.10787037911311048,-0.32256565382506835,-1.2038676289378478,0.11977008955220152
1.8649999999999054,0.5098141735431483,-4.055784883042666,0.10753867830747246,-0.3317008056380215,-1.2482693266467328,0.11981546286982984
1.8659999999999053,0.5096413697127463,-4.043322609478077,0.1071984587950308,-0.3402195124416641,-1.2886557362015056,0.11986688928028251
1.8669999999999052,0.5095043085756922,-4.032296208419004,0.10685029015705977,-0.3481686379710305,-1.323937989592149,0.11992338389708007
1.867999999999905,0.5094522587441753,-3.967169499682326,0.10651209699366838,-0.33819316339138195,-1.3552973285021799,0.11997249472575881
1.868999999999905,0.5094838283910108,-3.9021734225792235,0.10618341596813903,-0.3286810255293485,-1.6239578939254524,0.12001408475694193
1.8699999999999048,0.509598222861522,-3.8407047556353966,0.10586095082226894,-0.32246514587008834,-1.8945592778391362,0.12004666725368766
1.8709999999999047,0.5097951990093306,-3.7759979477333525,0.105546594181296,-0.31435664097293714,-2.1506536317415965,0.12007075599039399
1.8719999999999046,0.5100762295061702,-3.711566715360902,0.10524092805837994,-0.30566612291606865,-2.424483533420224,0.1200864826555706
1.8729999999999045,0.5102891807973925,-3.7789383110251236,0.10492420585813496,-0.3167222002449819,-2.700735048356277,0.12010396189364445
1.8739999999999044,0.5104277779837875,-3.8590640841053148,0.10459734874911417,-0.3268571090207947,-2.42764588356326,0.12012180582156838
1.8749999999999043,0.5104997751728773,-3.931102022001647,0.10426087757791377,-0.33647117120038555,-2.1018587839905063,0.12014003545326489
1.8759999999999042,0.5105122699323099,-3.9956827074514494,0.10391527083254726,-0.34560674536651204,-1.8066128718437302,0.12015866612779932
1.876999999999904,0.5104717505496545,-4.053389756582117,0.1035609703431336,-0.3543004894136655,-1.5395918724585367,0.1201777063613646
1.877999999999904,0.5103841389251847,-4.104764390003228,0.10319838601384101,-0.36258432929257195,-1.2986517534957738,0.12019715706853987
1.8789999999999039,0.5102548300693881,-4.15030907557669,0.10282789977942382,-0.37048623441719525,-1.0818029730759822,0.12021701109900365
1.8799999999999037,0.5100887288662025,-4.190490525840739,0.10244986893597062,-0.37803084345319904,-0.887196515704628,0.12023725303986196
1.8809999999999036,0.5098902845441438,-4.225742247587288,0.1020646289624007,-0.38523997356991146,-0.7131125635009324,0.12025785923764214
1.8819999999999035,0.5096635231462603,-4.256466779283855,0.10167249592410728,-0.3921330382934256,-0.5579509951259689,0.12027879799798255
1.8829999999999034,0.5094120781878222,-4.283037707858447,0.10127376853095688,-0.39872739315039835,-0.42022315469026683,0.12030002992515536
1.8839999999999033,0.5091392196239657,-4.305801525225997,0.10086872990713126,-0.4050386238256125,-0.29854451198959014,0.12032150836775016
1.8849999999999032,0.5088478812078187,-4.325079363335194,0.10045764911894012,-0.4110807881911461,-0.19162796210920008,0.12034317994103645
1.885999999999903,0.508540686295265,-4.341168631821711,0.10004078249792007,-0.4168666210200429,-0.09827760074173159,0.12036498510061813
1.886999999999903,0.5082199721398383,-4.354344572599714,0.0996183747896551,-0.42240770826498036,-0.01738287202738875,0.12038685874590566
1.8879999999999029,0.5078878127162035,-4.3648617394507285,0.0991906601533463,-0.42771463630880746,0.05208697376949417,0.12040873083558976
1.8889999999999028,0.5075559091839652,-4.365976995554811,0.09875489467051062,-0.43576548283567695,0.11108814904459863,0.12043043748376017
1.8899999999999026,0.5072221358929345,-4.368050840914819,0.09831269468472177,-0.4421999857888387,0.1352166436161395,0.12045214998778236
1.8909999999999025,0.5068855050488863,-4.374082799532592,0.09786379021204197,-0.4489044726797969,0.16162859319540523,0.12047347848685554
1.8919999999999024,0.5065453586131022,-4.382906216527589,0.09740799961133186,-0.45579060071012334,0.20424299409914376,0.1204940815638638
1.8929999999999023,0.5062004966866122,-4.390572756249034,0.09694639386758867,-0.461605743743186,0.25832791536189914,0.12051394742764088
1.8939999999999022,0.5058437437533333,-4.402556961097687,0.09648155327358977,-0.46484059399889305,0.3068793847078955,0.12053307781875536
1.894999999999902,0.5054773729786278,-4.411357668774872,0.09601353520750541,-0.46801806608436425,0.3705374070229756,0.12055151360162907
1.895999999999902,0.5051034195844398,-4.417224205964787,0.09554240262104838,-0.47113258645704087,0.4217406869318754,0.12056928175716032
1.8969999999999019,0.5047236952604867,-4.420390459477113,0.09506822389533975,-0.4741787257086256,0.4614097248607923,0.12058639616395825
1.8979999999999018,0.5043398026823996,-4.42107522989777,0.09459107260054178,-0.4771512947979676,0.49041122950004357,0.12060285847235731
1.8989999999999017,0.5039531499200588,-4.419482735730716,0.09411102717961338,-0.4800454209284023,0.5095591205050606,0.1206186590396397
1.8999999999999015,0.5035649645571897,-4.415803228484914,0.09362817057372534,-0.4828566058880402,0.5196161166492071,0.12063377789921235
1.9009999999999014,0.5032322390912065,-4.39033998730543,0.09313993633811636,-0.48823423560898765,0.5212957603260566,0.12065626822190015
1.9019999999999013,0.5029490213172155,-4.366103672197689,0.09264706424365508,-0.49287209446128266,0.43646581663848044,0.12068522553065465
1.9029999999999012,0.502709886884594,-4.343104713818695,0.092150238156492,-0.49682608716308424,0.35407103714949806,0.12071982921147723
1.903999999999901,0.5025868556984138,-4.231059746588729,0.09166889398949443,-0.4813441669975608,0.27439890147707574,0.12074535791320452
1.904999999999901,0.5025767052065642,-4.12081966901109,0.09120258572836186,-0.466308261132578,-0.18495679609200788,0.12076164871896287
1.9059999999999009,0.5025387503005034,-4.128853008601685,0.09073170422428667,-0.4708815040751903,-0.6405977450528089,0.12077734109902405
1.9069999999999008,0.5024760191036607,-4.133718575941775,0.09025663311912178,-0.4750711051648876,-0.6025627220356893,0.12079231689731013
1.9079999999999007,0.5023997593750925,-4.1334580242704035,0.08977454429028581,-0.48208882883597554,-0.5767152596961355,0.12080631983304234
1.9089999999999006,0.5023095475200755,-4.133104199846424,0.08928657203001777,-0.4879722602680372,-0.5680706522106482,0.12081926243106061
1.9099999999999004,0.5022057113485494,-4.134942614134387,0.08879283900363773,-0.49373302638005256,-0.560445103548908,0.12083091096121765
1.9109999999999003,0.5020884404745778,-4.135686597522484,0.08829432159132826,-0.498517412309463,-0.5436964142816301,0.12084124586020305
1.9119999999999002,0.5019577709692438,-4.135614856079216,0.08779189894622098,-0.5024226451072751,-0.5318316142108245,0.1208502425197353
1.9129999999999001,0.5018146883528452,-4.136524561637641,0.08728551807342289,-0.5063808727980924,-0.5236399144993931,0.12085776088106286
1.9139999999999,0.501654234946161,-4.134129386217295,0.08677820886400557,-0.5073092094173118,-0.5110349730009257,0.12086396291582768
1.9149999999999,0.5014787254468653,-4.12913753401731,0.0862701095649626,-0.5080992990429656,-0.5140714688291433,0.12086885104414812
1.9159999999998998,0.501290227358719,-4.121799843911383,0.08576135103531977,-0.5087585296428282,-0.5271059555280808,0.1208724200458734
1.9169999999998997,0.5010905777678961,-4.112349844475484,0.0852520577622646,-0.5092932730551712,-0.5492000522668062,0.12087465745280276
1.9179999999998996,0.5008813996728277,-4.1010045104990605,0.0847423486754952,-0.5097090867694063,-0.5794775709192553,0.12087554404425448
1.9189999999998995,0.5006641177667527,-4.087965085257768,0.08423233779225102,-0.5100108832441783,-0.6171218597833232,0.12087505441489264
1.9199999999998993,0.500439973590761,-4.073417945449739,0.08372213472120484,-0.5102030710461884,-0.6613728975610969,0.1208731575882451
1.9209999999998992,0.5002100399939456,-4.057535488495634,0.08321184504955235,-0.5102896716524742,-0.7115242228314889,0.12086981765363751
1.9219999999998991,0.4999752348553065,-4.040477024929436,0.08270157063420508,-0.5102744153472821,-0.7669197741530863,0.12086499440824759
