time,pitch,pitch_rate,x,x_velocity,wheel_torque,base_height
1.8019999999999123,1.2866079798775107,-0.5243086315579708,-0.32709539883819344,-0.07061962483426308,10.0,0.1275114854093571
1.8029999999999122,1.2860855773862339,-0.5216489914108243,-0.3271656750058143,-0.07027616762085456,10.0,0.1274858763583267
1.8039999999999121,1.2855664236223943,-0.5183996974029225,-0.3272355301981313,-0.06985519231701845,10.0,0.12746043893657089
1.804999999999912,1.2850510762338392,-0.5145916564568532,-0.32730489105122934,-0.06936085309805923,10.0,0.12743519739503434
1.805999999999912,1.284540062857435,-0.5102550337607257,-0.3273736882423413,-0.06879719111199328,10.0,0.12741017471142
1.8069999999999118,1.2840338818702195,-0.5054192347146511,-0.3274418563759649,-0.06816813362359937,10.0,0.12738539263035079
1.8079999999999117,1.2835330031541137,-0.5001128914850809,-0.3275093338695935,-0.06747749362863044,10.0,0.1273608717024004
1.8089999999999116,1.283037868870037,-0.49436385371942554,-0.32757606283948565,-0.06672896989215032,10.0,0.12733663132197606
1.8099999999999115,1.2825488942377288,-0.4881991830018202,-0.327641988986853,-0.06592614736734928,10.0,0.12731268976404583
1.8109999999999113,1.2820664683179674,-0.4816451506588543,-0.32770706148480666,-0.06507249795367809,10.0,0.12728906421971087
1.8119999999999112,1.281590954794205,-0.4747272385512941,-0.32777123286636234,-0.06417138155566728,10.0,0.12726577083063073
1.8129999999999111,1.2811226927509913,-0.46747014251419833,-0.32783445891376867,-0.06322604740633803,10.0,0.12724282472231563
1.813999999999911,1.2806619974468854,-0.4598977781332834,-0.3278966985493903,-0.062239635621635876,10.0,0.1272202400363048
1.814999999999911,1.2802091610797832,-0.4520332885696987,-0.3279579137283451,-0.06121517895478618,10.0,0.12719802996125487
1.8159999999999108,1.279764453542916,-0.4438990541686296,-0.328018069333067,-0.06015560472188148,10.0,0.12717620676296543
1.8169999999999107,1.2793281231699645,-0.4355167036092259,-0.3280771330699393,-0.05906373687233895,10.0,0.1271547818133722
1.8179999999999106,1.2789003974679747,-0.42690712637419126,-0.32813507536811937,-0.057942298180091535,10.0,0.1271337656185405
1.8189999999999105,1.2784814838369645,-0.41809048633709417,-0.32819186928065286,-0.0567939125335123,10.0,0.1271131678456932
1.8199999999999104,1.2780715702752754,-0.40908623628390867,-0.3282474903879569,-0.05562110730408398,10.0,0.1270929973493091
1.8209999999999102,1.277670826069911,-0.39991313320258665,-0.32830191670373265,-0.054426315775731066,10.0,0.127073262196328
1.8219999999999101,1.277279402471219,-0.39058925419060064,-0.3283551285833512,-0.05321187961851889,10.0,0.12705396969049973
1.82299999999991,1.2768974333514604,-0.38113201284539444,-0.3284071086347433,-0.0519800513920964,10.0,0.12703512639591374
1.82399999999991,1.2765250358468623,-0.3715581760165701,-0.32845784163180913,-0.05073299706581139,10.0,0.12701673815974615
1.8249999999999098,1.2761623109829272,-0.3618838808115073,-0.328507314430353,-0.04947279854387279,10.0,0.12699881013426076
1.8259999999999097,1.2758093442828053,-0.352124651757991,-0.3285555158865383,-0.048201456185270074,10.0,0.12698134679809928
1.8269999999999096,1.2754662063586784,-0.3422954180383147,-0.3286024367778477,-0.046920891309387085,10.0,0.1269643519768956
1.8279999999999095,1.2751329534861258,-0.3324105307193703,-0.32864806972652705,-0.045632948679380295,10.0,0.1269478288632479
1.8289999999999094,1.2748096281615604,-0.3224837799123716,-0.3286924091254835,-0.044339398956421756,10.0,0.12693178003608074
1.8299999999999093,1.2744962596428302,-0.31252841180425533,-0.32873545106660235,-0.04304194111885374,10.0,0.1269162074794287
1.8309999999999091,1.2741928644731795,-0.3025571455103613,-0.3287771932714435,-0.04174220484115228,10.0,0.12690111260067105
1.831999999999909,1.2738994469887632,-0.29258218970497696,-0.32881763502427186,-0.040441752828383436,10.0,0.12688649624824647
1.832999999999909,1.2736159998099843,-0.282615258992566,-0.3288567771073744,-0.03914208310253482,10.0,0.12687235872887426
1.8339999999999088,1.2733425043169255,-0.2726675899882195,-0.3288946217386121,-0.037844631237746264,10.0,0.12685869982430817
1.8349999999999087,1.2730789311091883,-0.2627499570809237,-0.32893117251115417,-0.03655077254202672,10.0,0.12684551880764677
1.8359999999999086,1.2728252404504716,-0.2528726878579102,-0.32896643433533773,-0.03526182418356576,10.0,0.12683281445922318
1.8369999999999085,1.2725813826982417,-0.2430456781724311,-0.32900041338259794,-0.033979047260199076,10.0,0.12682058508209548
1.8379999999999084,1.2723472987188544,-0.2332784068409921,-0.3290331170314089,-0.032703648810994745,10.0,0.12680882851715777
1.8389999999999083,1.2721229202885027,-0.22357994995938413,-0.3290645538151782,-0.031436783769290294,10.0,0.12679754215789038
1.8399999999999082,1.2719081704803805,-0.21395899482978128,-0.32909473337203504,-0.030179556856831366,10.0,0.12678672296476676
1.840999999999908,1.2717029640384352,-0.20442385349376582,-0.32912366639645396,-0.02893302441894335,10.0,0.12677636747933274
1.841999999999908,1.2715072077381184,-0.1949824758684413,-0.32915136459265487,-0.027698196200916562,10.0,0.12676647183797335
1.8429999999999078,1.2713208007345145,-0.1856424624848217,-0.3291778406297209,-0.0264760370660027,10.0,0.12675703178538061
1.8439999999999077,1.2711436348982434,-0.1764110768293764,-0.3292031080983765,-0.025267468655597862,10.0,0.126748042687735
1.8449999999999076,1.2709755951395194,-0.16729525729125724,-0.32922718146936886,-0.024073370992363955,10.0,0.12673949954561212
1.8459999999999075,1.2708165597207686,-0.15830162871893952,-0.329250076053396,-0.02289458402716186,10.0,0.12673139700662497
1.8469999999999074,1.2706664005581636,-0.14943651359125978,-0.3292718079625268,-0.02173190913080084,10.0,0.1267237293778118
1.8479999999999073,1.2705249835124668,-0.1407059428087571,-0.3292923940730585,-0.020586110531700508,10.0,0.1267164906377779
1.8489999999999072,1.2703921686695474,-0.13211566611208786,-0.32931185198975915,-0.019457916700647743,10.0,0.12670967444859962
1.849999999999907,1.2702678106109244,-0.123671162134953,-0.32933020001144303,-0.018348021683894704,10.0,0.1267032741674975
1.850999999999907,1.2701517586747013,-0.11537764809956821,-0.3293474570978289,-0.01725708638590011,10.0,0.12669728285828524
1.8519999999999068,1.2700438572072308,-0.10724008916314681,-0.329363642837632,-0.016185739803053496,10.0,0.12669169330260036
1.8529999999999067,1.2699439458058477,-0.09926320742426178,-0.3293787774178417,-0.01513458020975698,10.0,0.12668649801092136
1.8539999999999066,1.2698518595529933,-0.09145149059822182,-0.32939288159414,-0.014104176298258218,10.0,0.1266816892333768
1.8549999999999065,1.2697674292420575,-0.08380920037084202,-0.3294059766624136,-0.013095068273646057,10.0,0.12667725897034973
1.8559999999999064,1.269690481595236,-0.07634038044010222,-0.32941808443131904,-0.012107768905422424,10.0,0.12667319898288168
1.8569999999999063,1.2696208394737132,-0.0690488642553138,-0.3294292271958561,-0.011142764537069208,10.0,0.12666950080287914
1.8579999999999062,1.2695583220804583,-0.06193828246338631,-0.3294394277119111,-0.010200516055014885,10.0,0.1266661557431258
1.858999999999906,1.269502745155899,-0.055012070071830343,-0.32944870917172947,-0.00928145981840185,10.0,0.1266631549071027
1.859999999999906,1.2694539211667744,-0.048273473338042674,-0.3294570951802805,-0.008386008551035117,10.0,0.12666048919861872
1.8609999999999058,1.2694116594883924,-0.04172555639437918,-0.3294646097324774,-0.007514552196880875,10.0,0.1266581493312535
1.8619999999999057,1.2693757665805798,-0.035371207618388856,-0.3294712771912178,-0.006667458740457776,10.0,0.12665612583761413
1.8629999999999056,1.2693460461575317,-0.029213145757460278,-0.3294771222662113,-0.005845074993442973,10.0,0.12665440907840747
1.8639999999999055,1.269322299351826,-0.02325392581696995,-0.32948216999356006,-0.005047727348787048,10.0,0.1266529892513291
1.8649999999999054,1.2693043248728084,-0.01749594472082835,-0.32948644571606367,-0.004275722503602048,10.0,0.12665185639977003
1.8659999999999053,1.2692919191595737,-0.011941446753130629,-0.32948997506421573,-0.0035293481520570894,10.0,0.12665100042134245
1.8669999999999052,1.2692848765287448,-0.00659252878943751,-0.32949278393786524,-0.0028088736494878744,10.0,0.12665041107622485
1.867999999999905,1.2692829893172501,-0.0014511453259881063,-0.32949489848851415,-0.0021145506488927488,10.0,0.12665007799532768
1.868999999999905,1.2692860480203039,0.0034808866850653463,-0.3294963451022251,-0.001446613710957381,10.0,0.12664999068827998
1.8699999999999048,1.2692938414247523,0.00820188318651141,-0.3294971503831138,-0.0008052808887191042,10.0,0.12665013855123744
1.8709999999999047,1.2693061567379738,0.012710288545428619,-0.3294973411374017,-0.0001907542879411255,10.0,0.1266505108745127
1.8719999999999046,1.2693227797125124,0.01700467125361349,-0.3294969443580059,0.00039677939576009244,10.0,0.12665109685002815
1.8729999999999045,1.2693434947665798,0.02108371979193148,-0.3294959872096439,0.0009571483620274714,10.0,0.1266518855785916
1.8739999999999044,1.269368085100608,0.0249462386516707,-0.3294944970144318,0.0014901952121434841,10.0,0.12665286607699552
1.8749999999999043,1.2693963328099833,0.028591144506194613,-0.32949250123795604,0.001995776475735277,10.0,0.12665402728493988
1.8759999999999042,1.2694280189941123,0.03201746252640259,-0.32949002747579914,0.0024737621568936014,10.0,0.12665535807177938
1.876999999999904,1.2694629238619548,0.035224322833774524,-0.3294871034405003,0.0029240352988306045,10.0,0.1266568472430953
1.877999999999904,1.2695008268341526,0.038210957085009455,-0.32948375694893406,0.0033464915662351556,10.0,0.12665848354709236
1.8789999999999039,1.2695415066418723,0.04097669518244259,-0.3294800159100896,0.0037410388445091635,10.0,0.12666025568082126
1.8799999999999037,1.2695847414224972,0.04352096210472714,-0.3294759083132345,0.004107596855109285,10.0,0.12666215229622724
1.8809999999999036,1.2696303088122598,0.04584327485240245,-0.32947146221644824,0.004446096786239434,10.0,0.12666416200602534
1.8819999999999035,1.269677986035946,0.04794323950321644,-0.32946670573551007,0.004756480938172107,10.0,0.12666627338940278
1.8829999999999034,1.2697275499937535,0.04982054837226411,-0.32946166703312757,0.005038702382505426,10.0,0.12666847499754935
1.8839999999999033,1.2697787773454214,0.05147497727221684,-0.3294563743084929,0.005292724634690869,10.0,0.12667075535901634
1.8849999999999032,1.2698314445917105,0.0529063828691033,-0.3294508557871537,0.0055185213391936655,10.0,0.12667310298490475
1.885999999999903,1.2698853281533342,0.054114700129339735,-0.32944513971118705,0.0057160759666805006,10.0,0.12667550637388375
1.886999999999903,1.2699402044474217,0.0550999398538345,-0.3294392543296644,0.005885381522646756,10.0,0.12667795401704013
1.8879999999999029,1.2700451840895048,0.10518399146516254,-0.32942654368597624,0.012710643688202808,10.0,0.12668258200959565
1.8889999999999028,1.2701400667888239,0.09514467646418334,-0.3294152072286261,0.011336457350153577,10.0,0.1266866491624042
1.8899999999999026,1.2702252985311426,0.08554558519568367,-0.32940517721585927,0.010030012766821217,10.0,0.12669018653769448
1.8909999999999025,1.2703504752051569,0.12548644482916196,-0.32938978493479965,0.015392281059627052,10.0,0.12669539743843383
1.8919999999999024,1.2704562306830753,0.10616995649405325,-0.3293770456087133,0.012739326086344791,10.0,0.12669955480513476
1.8929999999999023,1.2705433919928177,0.08766954085766943,-0.3293668363844274,0.010209224285918984,10.0,0.12670271441611736
1.8939999999999022,1.270612783681653,0.06998294967434325,-0.329359036350457,0.0078000339704111295,10.0,0.12670493083634782
1.894999999999902,1.2706652250370112,0.05310518408191056,-0.3293535267343144,0.0055096161425887795,10.0,0.12670625731777574
1.895999999999902,1.2707015275522167,0.03702873683484976,-0.3293501910845077,0.0033356498067176623,10.0,0.12670674571296242
1.8969999999999019,1.270722492627722,0.02174382526130365,-0.32934891543669725,0.0012756478104566562,10.0,0.12670644640131265
1.8979999999999018,1.2707289094982928,0.007238614773232939,-0.32934958846369156,-0.0006730269943104113,10.0,0.12670540822722504
1.8989999999999017,1.2707215533764478,-0.006500567266947605,-0.3293521016091585,-0.0025131454669581293,10.0,0.1267036784494765
1.8999999999999015,1.2707011838022124,-0.01948902752095249,-0.3293563492051057,-0.004247595947219903,10.0,0.12670130270115545
1.9009999999999014,1.2706685431891633,-0.031743512669257276,-0.3293622285733423,-0.0058793682365733,10.0,0.126698324959459
1.9019999999999013,1.2706243555565158,-0.04328202557056685,-0.32936964011127395,-0.007411537931645874,10.0,0.12669478752466967
1.9029999999999012,1.2705693254369526,-0.05412365168579196,-0.3293784873625044,-0.008847251230484693,10.0,0.12669073100763198
1.903999999999901,1.270504136949845,-0.06428839581369711,-0.32938867707281844,-0.010189710313996288,10.0,0.126686194325055
1.904999999999901,1.2704294530294842,-0.07379702912868888,-0.3294001192322054,-0.011442159386961507,10.0,0.12668121470197696
1.9059999999999009,1.2703459147980412,-0.0826709464530036,-0.3294127271036514,-0.012607871445992763,10.0,0.1266758276807407
1.9069999999999008,1.2702541410730674,-0.09093203363817623,-0.3294264172394772,-0.013690135825831246,10.0,0.12667006713584544
1.9079999999999007,1.2701547279995227,-0.09860254487568255,-0.3294411094860378,-0.01469224656059261,10.0,0.12666396529405935
1.9089999999999006,1.2700482487965419,-0.10570498970574453,-0.32945672697762085,-0.015617491583101066,10.0,0.12665755275919982
1.9099999999999004,1.2699352536094288,-0.11226202944708415,-0.32947319612039416,-0.016469142773314824,10.0,0.1266508585410134
1.9109999999999003,1.2698162694576591,-0.11829638273002871,-0.3294904465672503,-0.01725044685611615,10.0,0.12664391008761436
1.9119999999999002,1.2696918002700321,-0.12383073978079188,-0.32950841118438967,-0.017964617139361625,10.0,0.12663673332096978
1.9129999999999001,1.2695623269984906,-0.12888768507651743,-0.32952702601046474,-0.01861482607507137,10.0,0.12662935267494976
1.9139999999999,1.2694283078025193,-0.13348962796836594,-0.32954623020908463,-0.01920419861988106,10.0,0.12662179113549213
1.9149999999999,1.2692901782964405,-0.13765874085370122,-0.32956596601545,-0.01973580636535688,10.0,0.12661407028246352
1.9159999999998998,1.269187977156036,-0.10126939804383492,-0.32958030671595834,-0.014340700508295383,10.0,0.12660816333548353
1.9169999999998997,1.2691090256470239,-0.07779001160518902,-0.32959146565653125,-0.01115894057292627,10.0,0.12660302168354823
1.9179999999998996,1.2690088917296614,-0.09919335984747774,-0.32960557002367197,-0.014104367140716884,10.0,0.12659682773930683
1.9189999999998995,1.2688889288937626,-0.11922950435058875,-0.32962242346828075,-0.016853444608791023,10.0,0.1265896583926213
1.9199999999998993,1.2687504668115892,-0.13792233950833813,-0.32964183486728393,-0.019411399003194645,10.0,0.12658158797937458
1.9209999999998992,1.2685971136407155,-0.1531202269271713,-0.3296633671131084,-0.02153224582444535,10.0,0.1265729368639962
1.9219999999998991,1.268430024106045,-0.16714034869128558,-0.32968685175891976,-0.0234846458113794,10.0,0.1265637579083151
1.922999999999899,1.2682503303502297,-0.18000584652320242,-0.3297121250233037,-0.025273264383930693,10.0,0.12655410238144915
1.923999999999899,1.2680591400717254,-0.19174181791554604,-0.3297390278723796,-0.026902849075885485,10.0,0.12654401994494996
1.9249999999998988,1.2678575349073233,-0.2023750549309824,-0.32976740608563593,-0.028378213256342863,10.0,0.12653355864410212
1.9259999999998987,1.2676465690424432,-0.2119338010987344,-0.3297971103060001,-0.0297042203641918,10.0,0.12652276490458783
1.9269999999998986,1.2674272680333267,-0.22044752555961739,-0.32982799607473656,-0.030885768736464737,10.0,0.12651168353385736
1.9279999999998985,1.267200627826016,-0.22794671367416117,-0.32985992385183643,-0.03192777709987132,10.0,0.12650035772665189
1.9289999999998984,1.2669676139577053,-0.23446267335485874,-0.3298927590226198,-0.03283517078332173,10.0,0.126488829074209
1.9299999999998982,1.2667291609267228,-0.24002735641729742,-0.32992637189131774,-0.0336128686979496,10.0,0.12647713757674822
1.9309999999998981,1.2664861717179805,-0.24467319426887643,-0.32996063766243794,-0.034265771120181955,10.0,0.12646532165888633
1.931999999999898,1.26623951747138,-0.24843294727076065,-0.32999543641074086,-0.03479874830294211,10.0,0.12645341818767358
