time,pitch,pitch_rate,x,x_velocity,wheel_torque,base_height
1.7029999999999232,1.3185575254632584,-0.22498671477444498,-0.3316832021918762,-0.031457839785850185,10.0,0.129107297750911
1.7039999999999231,1.3183391668803885,-0.21768396364016715,-0.3317136887135989,-0.030486521722689945,10.0,0.1290970021007128
1.704999999999923,1.3181281306645083,-0.21034091378267175,-0.3317431988178624,-0.029510104263482596,10.0,0.12908703827191748
1.705999999999923,1.3179244476724263,-0.20296829643294445,-0.3317717288067733,-0.028529988910893565,10.0,0.12907740781339586
1.7069999999999228,1.3177281384491377,-0.19557644252405412,-0.3317992763289016,-0.027547522128300993,10.0,0.12906811183673306
1.7079999999999227,1.3175392136126631,-0.18817529281975126,-0.33182584032581564,-0.026563996914055588,10.0,0.12905915103025542
1.7089999999999226,1.317357674229018,-0.18077440811294104,-0.3318514209801864,-0.025580654370768063,10.0,0.1290505256726284
1.7099999999999225,1.3171835121773106,-0.17338297945147407,-0.33187601966545105,-0.024598685264677417,10.0,0.12904223564604533
1.7109999999999224,1.3170167105049142,-0.16600983835338992,-0.3318996388970218,-0.02361923157073769,10.0,0.12903428044902612
1.7119999999999223,1.3168572437727821,-0.15866346697798098,-0.33192228228502135,-0.02264338799958529,10.0,0.12902665920884393
1.7129999999999221,1.3167050783909175,-0.15135200822309489,-0.33194395448852443,-0.021672203503053232,10.0,0.1290193706935978
1.713999999999922,1.3165601729441243,-0.14408327572265173,-0.33196466117127976,-0.02070668275534224,10.0,0.12901241332394792
1.714999999999922,1.316422478508117,-0.1368647637217639,-0.33198440895888714,-0.019747787607383032,10.0,0.12900578518452943
1.7159999999999218,1.316291938956133,-0.12970365680981463,-0.3320032053973994,-0.018796438512293956,10.0,0.1289994840350604
1.7169999999999217,1.3161684912561902,-0.12260683949474639,-0.3320210589133196,-0.01785351592019785,10.0,0.12899350732115789
1.7179999999999216,1.3160520657591432,-0.11558090560423853,-0.3320379787749606,-0.01691986164096499,10.0,0.12898785218487613
1.7189999999999215,1.3159425864777368,-0.1086321675018603,-0.33205397505513434,-0.015996280173745703,10.0,0.12898251547497938
1.7199999999999214,1.3158399713568039,-0.10176666510831561,-0.33206905859513675,-0.015083540002409884,10.0,0.12897749375696166
1.7209999999999213,1.3157441325348382,-0.09499017471979061,-0.332083240969993,-0.014182374856242026,10.0,0.1289727833228244
1.7219999999999211,1.3156549765971213,-0.08830821761711344,-0.3320965344549284,-0.013293484935450638,10.0,0.12896838020062276
1.722999999999921,1.3155724048206126,-0.08172606846092623,-0.33210895199302964,-0.012417538101233078,10.0,0.1289642801637901
1.723999999999921,1.315496313410823,-0.07524876346945089,-0.33212050716405994,-0.01155517103030482,10.0,0.12896047874024996
1.7249999999999208,1.3154265937308678,-0.06888110837664152,-0.3321312141543939,-0.010706990333948754,10.0,0.12895697122132357
1.7259999999999207,1.3153631325229282,-0.0626276861695817,-0.3321410877280357,-0.009873573641768009,10.0,0.12895375267044115
1.7269999999999206,1.3153058121223302,-0.0564928646049671,-0.33215014319868613,-0.009055470650443005,10.0,0.12895081793166357
1.7279999999999205,1.3152545106644495,-0.05048080350531387,-0.332158396402824,-0.008253204137886947,10.0,0.1289481616380215
1.7289999999999204,1.3152091022846748,-0.044595461836301614,-0.3321658636737673,-0.00746727094328307,10.0,0.1289457782196775
1.7299999999999203,1.3151694573116086,-0.03884060456725039,-0.33217256181668087,-0.006698142913555172,10.0,0.1289436619119171
1.7309999999999202,1.3151354424537538,-0.033219809317326106,-0.3321785080844978,-0.005946267816888823,10.0,0.12894180676297345
1.73199999999992,1.3151069209798625,-0.027736472790547397,-0.33218372015472175,-0.005212070223973848,10.0,0.1289402066416904
1.73299999999992,1.3150837528931658,-0.022393817003047288,-0.33218821610707944,-0.004495952357678069,10.0,0.12893885524502807
1.7339999999999198,1.31512577577993,0.043943735315732264,-0.33218413096745,0.004085139629470333,10.0,0.1289410197519958
1.7349999999999197,1.3151627310150942,0.038829914376345684,-0.33218074939626885,0.0033815711811261417,10.0,0.128942814199873
1.7359999999999196,1.3151950666766674,0.03416432515175669,-0.3321780102227937,0.002739173475132601,10.0,0.12894427555672147
1.7369999999999195,1.315223214283891,0.029930087845735066,-0.3321758546903695,0.002155532424211045,10.0,0.12894543875336295
1.7379999999999194,1.3152475888433108,0.026110421750059114,-0.3321742264275454,0.0016282628240781888,10.0,0.12894633676463468
1.7389999999999193,1.3152685889200024,0.022688665298068615,-0.3321730714171988,0.001155010346578245,10.0,0.12894700068750092
1.7399999999999192,1.3152865967330263,0.019648295505467598,-0.33217233796378126,0.0007334534175735335,10.0,0.12894745981617955
1.740999999999919,1.3153019782737978,0.0169729466694849,-0.3321719766588069,0.0003613049743868052,10.0,0.12894774171443385
1.741999999999919,1.3153150834463037,0.014646428218358811,-0.33217194034470837,3.631409850841515e-05,10.0,0.1289478722851694
1.7429999999999188,1.3153262462278341,0.012652741622993511,-0.33217218407718807,-0.00024373247972090073,10.0,0.12894787583746642
1.7439999999999187,1.3153357848489657,0.010976096301215531,-0.3321726650861948,-0.0004810090067177875,10.0,0.128947775151168
1.7449999999999186,1.3153440019914413,0.009600924462338617,-0.3321733427356576,-0.0006776494627842107,10.0,0.1289475915391361
1.7459999999999185,1.3153511850026396,0.008511894855520518,-0.33217417848210856,-0.0008357464509802063,10.0,0.1289473449072777
1.7469999999999184,1.3153576061252696,0.007693925399656726,-0.33217513583232555,-0.0009573502170094572,10.0,0.12894705381243626
1.7479999999999183,1.3153635227409772,0.007132194685291007,-0.332176180300124,-0.0010444677984926586,10.0,0.12894673551823557
1.7489999999999182,1.315369177626526,0.006812152350346241,-0.3321772793624252,-0.0010990623011797825,10.0,0.12894640604895613
1.749999999999918,1.3153747992213058,0.006719528341245334,-0.3321784024147241,-0.001123052298926449,10.0,0.12894608024151868
1.750999999999918,1.3153806019048584,0.006840341079540672,-0.33217952072607776,-0.001118311353604481,10.0,0.12894577179564315
1.7519999999999178,1.315386786283249,0.007160904561271401,-0.33218060739372834,-0.0010866676505734178,10.0,0.12894549332224664
1.7529999999999177,1.3153935394830798,0.0076678344223285585,-0.3321816372974732,-0.001029903744864663,10.0,0.12894525639013968
1.7539999999999176,1.3154010354520407,0.008348053007960042,-0.33218258705388604,-0.000949756412858987,10.0,0.12894507157107585
1.7549999999999175,1.315409435264891,0.009188793488483745,-0.33218343497048997,-0.0008479166039370001,10.0,0.12894494848320678
1.7559999999999174,1.3154188874338733,0.010177603066282452,-0.33218416099997633,-0.0007260294863635884,10.0,0.12894489583299146
1.7569999999999173,1.3154295282225776,0.01130234532130422,-0.33218474669455783,-0.0005856945815272976,10.0,0.12894492145560585
1.7579999999999172,1.3154414819623397,0.01255120174382622,-0.3321851751605384,-0.0004284659805670061,10.0,0.12894503235389762
1.758999999999917,1.3154548613703074,0.013912672503978414,-0.3321854310131758,-0.00025585263741103497,10.0,0.12894523473592756
1.759999999999917,1.3154697678683966,0.015375576507858283,-0.3321855003319081,-6.931873227999003e-05,10.0,0.12894553405113904
1.7609999999999169,1.3154862919023427,0.016929050789849284,-0.3321853706160079,0.00012971590021235206,10.0,0.12894593502519452
1.7619999999999167,1.315504513260202,0.01856254929013582,-0.3321850307407238,0.00033987528410488665,10.0,0.12894644169351738
1.7629999999999166,1.3155245013896253,0.020265841065479535,-0.3321844709139619,0.0005598267618733934,10.0,0.12894705743357637
1.7639999999999165,1.3155463157133234,0.02202900798008851,-0.3321836826335556,0.000788280406362371,10.0,0.12894778499594914
1.7649999999999164,1.315570005942193,0.023842441921911837,-0.3321826586451655,0.0010239883900647075,10.0,0.1289486265342004
1.7659999999999163,1.3155956123856016,0.025696841588034668,-0.33218139290084875,0.0012657443167217528,10.0,0.1289495836336097
1.7669999999999162,1.3156231662583844,0.02758320888106065,-0.33217988051832875,0.0015123825199815741,10.0,0.12895065733878358
1.767999999999916,1.3156526899841516,0.029492844956452317,-0.33217811774099515,0.0017627773336011958,10.0,0.1289518481801855
1.768999999999916,1.315684197494559,0.0314173459588298,-0.3321761018986577,0.0020158423374251064,10.0,0.12895315619961764
1.7699999999999159,1.3157176945242033,0.0333485984832277,-0.3321738313690746,0.0022705295831171503,10.0,0.12895458097468668
1.7709999999999158,1.3157531789008652,0.0352787747952594,-0.3321713055402712,0.0025258288033638736,10.0,0.12895612164228684
1.7719999999999156,1.3157906408308626,0.037200327842079675,-0.3321685247736632,0.0027807666080064512,10.0,0.1289577769211316
1.7729999999999155,1.3158300631792845,0.03910598608404189,-0.3321654903679929,0.003034405670313992,10.0,0.12895954513336572
1.7739999999999154,1.3158714217449416,0.040988748174924386,-0.33216220452408657,0.003285843906355928,10.0,0.12896142422528847
1.7749999999999153,1.315914685529858,0.04284187751671726,-0.3321586703104364,0.0035342136502016894,10.0,0.12896341178721885
1.7759999999999152,1.3159598170031945,0.044658896713050115,-0.33215489162960893,0.0037786808274416044,10.0,0.12896550507253202
1.776999999999915,1.3160067723594926,0.046433581943558726,-0.33215087318547964,0.004018444129305938,10.0,0.12896770101589683
1.777999999999915,1.316055501771167,0.0481599572797131,-0.3321466204512902,0.004252734189443755,10.0,0.1289699962507429
1.7789999999999149,1.3161059496351808,0.049832288960997624,-0.33214213963852496,0.004480812765228984,10.0,0.12897238712598533
1.7799999999999148,1.3161580548138734,0.051445079648682224,-0.3321374376665997,0.004701971925262055,10.0,0.12897486972203437
1.7809999999999147,1.316211750869916,0.05299306267296945,-0.33213252213335515,0.0049155332445650094,10.0,0.12897743986611712
1.7819999999999145,1.3162669662953945,0.05447119628786085,-0.3321274012863463,0.0051208470087987686,10.0,0.12898009314693695
1.7829999999999144,1.316323624735026,0.05587465794673491,-0.33212208399491766,0.00531729142867323,10.0,0.12898282492869623
1.7839999999999143,1.3163816452035388,0.057198838610385674,-0.3321165797230521,0.005504271865577574,10.0,0.12898563036450691
1.7849999999999142,1.3164409422972536,0.05843933709806583,-0.33211089850298275,0.005681220069321827,10.0,0.1289885044092129
1.785999999999914,1.3165014263999022,0.05959195449093408,-0.332105050909554,0.005847593428748828,10.0,0.1289914418316474
1.786999999999914,1.3165630038827547,0.060652688596309914,-0.33209904803531815,0.0060028742358664835,10.0,0.12899443722634774
1.7879999999999139,1.3166255772991153,0.06161772848013444,-0.3320929014663541,0.006146568964038201,10.0,0.12899748502474911
1.7889999999999138,1.316689045573257,0.06248344907418918,-0.33208662325879346,0.006278207560676946,10.0,0.12900057950587854
1.7899999999999137,1.3167533041838801,0.06324640586378223,-0.33208022591603864,0.006397342754798918,10.0,0.12900371480656883
1.7909999999999136,1.3168182453421753,0.06390332966080912,-0.33207372236665894,0.006503549379705403,10.0,0.1290068849312125
1.7919999999999134,1.3168837581645945,0.06445112146640804,-0.33206712594294796,0.006596423710991888,10.0,0.12901008376107395
1.7929999999999133,1.3169497288404,0.06488684742679432,-0.33206045036012793,0.00667558282001589,10.0,0.1290133050631781
1.7939999999999132,1.3170160407941238,0.06520773388518436,-0.33205370969618503,0.006740663942888563,10.0,0.12901654249879285
1.794999999999913,1.3170825748430035,0.06541116253228066,-0.33204691837232003,0.006791323865011481,10.0,0.129019789631522
1.795999999999913,1.3171492093495343,0.06549466565719543,-0.3320400911339989,0.006827238321121746,10.0,0.12902303993502431
1.796999999999913,1.317215820369206,0.06545592150031897,-0.33203324303258813,0.006848101410775535,10.0,0.12902628680037448
1.7979999999999128,1.3172822817935674,0.06529274970915125,-0.33202638940755896,0.0068536250291517595,10.0,0.12902952354308012
1.7989999999999127,1.3173484654886984,0.0650031068977665,-0.3320195458692459,0.006843538313029841,10.0,0.1290327434097692
1.7999999999999126,1.317414241429216,0.06458508231021778,-0.3320127282821442,0.006817587101760391,10.0,0.1290359395845612
1.8009999999999124,1.3174794778279177,0.06403689358790245,-0.3320059527487311,0.006775533413025831,10.0,0.12903910519513478
1.8019999999999123,1.3175440412611619,0.06335688264062904,-0.33199923559379796,0.006717154933166582,10.0,0.12904223331850428
1.8029999999999122,1.3176077967901163,0.06254351162090602,-0.3319925933492761,0.006642244521829564,10.0,0.1290453169865168
1.8039999999999121,1.3176706080779546,0.06159535900069297,-0.33198604273954546,0.006550609730675485,10.0,0.12904834919108105
1.804999999999912,1.3177896152865478,0.11841618081023007,-0.3319717261177092,0.014316621836263558,10.0,0.12905387482756128
1.805999999999912,1.3179468714166216,0.1571164435142375,-0.3319520399191835,0.019686198525721003,10.0,0.1290608984800333
1.8069999999999118,1.3180836927137853,0.1367000521056081,-0.3319351821804896,0.016857738693871548,10.0,0.12906685334153664
1.8079999999999117,1.3182007861132785,0.11698847750961217,-0.3319210437375852,0.014138442904417207,10.0,0.1290717888506274
1.8089999999999116,1.3182988654731185,0.09798829510691096,-0.3319095163300727,0.011527407512504285,10.0,0.12907575350505737
1.8099999999999115,1.3183786487740798,0.07970335049830493,-0.3319004927835606,0.009023546512123348,10.0,0.12907879478462347
1.8109999999999113,1.3184408555253007,0.06213495790636633,-0.33189386718309377,0.006625600466815908,10.0,0.12908095908391917
1.8119999999999112,1.3184862043685155,0.045282092297459026,-0.3318895350367537,0.0043321463400597515,10.0,0.12908229165446092
1.8129999999999111,1.3185154108740496,0.029141575189523906,-0.3318873934287148,0.0021416080388951936,10.0,0.12908283655567193
1.813999999999911,1.3185291855216208,0.013708254046186134,-0.3318873411612191,5.226749573659017e-05,10.0,0.12908263661421263
1.814999999999911,1.3185282318589513,-0.0010248248827218736,-0.3318892788850935,-0.001937723874425638,10.0,0.12908173339115128
1.8159999999999108,1.3185132448310648,-0.015066250434006138,-0.3318931092185848,-0.00383033349126893,10.0,0.12908016715647253
1.8169999999999107,1.3184849092730415,-0.028426087280110424,-0.331898736854422,-0.0056276358372293785,10.0,0.12907797687042497
1.8179999999999106,1.3184438985588554,-0.04111572370654126,-0.33190606865514116,-0.007331800719148317,10.0,0.12907520017121427
1.8189999999999105,1.318426539554893,-0.015295811616927453,-0.3319099655523273,-0.0038968971861695575,10.0,0.12907458558930363
1.8199999999999104,1.31842429673145,0.0016073459016503547,-0.3319121434667103,-0.002177914382923288,10.0,0.129075295665666
1.8209999999999102,1.3183924119737664,-0.02845378302990678,-0.33191835191935615,-0.00620845264586979,10.0,0.12907437185608156
1.8219999999999101,1.318332586918131,-0.056789576010113335,-0.33192835971702916,-0.010007797673004235,10.0,0.12907192769817577
1.82299999999991,1.318246493100508,-0.08343039857875473,-0.3319419398081891,-0.013580091159918775,10.0,0.12906807196816042
1.82399999999991,1.3181357697966085,-0.1084089125702355,-0.33195886960167786,-0.01692979348879197,10.0,0.12906290882959157
1.8249999999999098,1.3180020220975532,-0.13175981930370567,-0.331978931248328,-0.020061646650119464,10.0,0.12905653798232072
1.8259999999999097,1.3178468192129127,-0.1535196129454505,-0.33200191188702616,-0.02298063869818327,10.0,0.1290490548108455
1.8269999999999096,1.317671692992354,-0.173726344490729,-0.3320276038568562,-0.02569196983004529,10.0,0.1290405505313709
1.8279999999999095,1.3174781366566435,-0.19241939674472341,-0.3320558048770133,-0.028201020157096895,10.0,0.12903111233699385
1.8289999999999094,1.3172676037283324,-0.20963927060981533,-0.33208631819623224,-0.030513319218929306,10.0,0.12902082354051908
1.8299999999999093,1.3170415071521,-0.22542738291047892,-0.3321189527135038,-0.032634517271525235,10.0,0.12900976371450215
1.8309999999999091,1.3168012185944917,-0.2398258759094408,-0.3321535230718693,-0.03457035836552061,10.0,0.12899800882819484
1.831999999999909,1.3165481218354953,-0.2528278544292073,-0.3321898562944458,-0.03633322257649391,10.0,0.1289856395911112
1.832999999999909,1.3162835633741774,-0.26447201617688043,-0.3322277860535173,-0.03792975907152849,10.0,0.12897273418191038
